DRR515383.1127	NC_001962.1	90.000	100	2	4	37216	37309	24081	24178	47681	128413	5.76e-28	122
DRR515383.1127	NC_001962.1	89.216	102	6	5	9104	9202	24202	24301	47681	128413	5.76e-28	122
DRR515383.1127	NC_001962.1	92.045	88	5	2	9123	9208	107473	107386	47681	128413	5.76e-28	122
DRR515383.1127	NC_001962.1	87.037	108	11	3	9567	9673	64981	65086	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	79.769	173	28	6	9497	9668	107645	107479	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	86.486	111	12	3	9597	9707	123717	123824	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	80.447	179	15	6	35690	35865	123929	123768	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	88.119	101	8	4	9111	9208	22673	22574	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	88.119	101	8	4	9111	9208	22853	22754	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	89.583	96	4	5	9111	9202	65095	65188	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	85.124	121	10	7	9104	9219	124038	124155	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	80.000	170	22	9	9506	9668	23182	23018	47681	128413	9.63e-26	115
DRR515383.1127	NC_001962.1	92.593	81	2	3	9156	9234	29485	29563	47681	128413	3.47e-25	113
DRR515383.1127	NC_001962.1	86.239	109	9	5	37238	37341	123829	123936	47681	128413	3.47e-25	113
DRR515383.1127	NC_001962.1	95.714	70	1	1	36031	36100	23132	23199	47681	128413	1.25e-24	111
DRR515383.1127	NC_001962.1	91.566	83	3	4	36950	37029	64927	65008	47681	128413	1.25e-24	111
DRR515383.1127	NC_001962.1	89.011	91	7	3	35778	35865	24303	24213	47681	128413	4.48e-24	110
DRR515383.1127	NC_001962.1	88.421	95	5	6	36938	37028	123692	123784	47681	128413	4.48e-24	110
DRR515383.1127	NC_001962.1	86.275	102	11	3	9567	9667	65261	65360	47681	128413	1.61e-23	108
DRR515383.1127	NC_001962.1	84.034	119	12	5	9105	9219	123932	124047	47681	128413	1.61e-23	108
DRR515383.1127	NC_001962.1	92.208	77	3	2	9251	9327	22570	22497	47681	128413	5.80e-23	106
DRR515383.1127	NC_001962.1	88.636	88	8	2	9582	9669	24012	24097	47681	128413	5.80e-23	106
DRR515383.1127	NC_001962.1	90.361	83	3	3	35553	35630	22837	22919	47681	128413	2.09e-22	104
DRR515383.1127	NC_001962.1	91.026	78	5	2	36015	36090	124263	124186	47681	128413	2.09e-22	104
DRR515383.1127	NC_001962.1	79.762	168	12	8	36973	37138	23076	22929	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	89.157	83	7	2	35778	35858	24096	24014	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	89.286	84	5	2	9269	9351	64927	65007	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	86.598	97	7	5	9257	9351	123692	123784	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	86.598	97	6	6	9111	9202	123835	123929	47681	128413	2.70e-21	100
DRR515383.1127	NC_001962.1	88.889	81	8	1	36015	36094	22635	22715	47681	128413	9.70e-21	99.0
DRR515383.1127	NC_001962.1	87.500	88	7	4	36950	37034	107279	107193	47681	128413	9.70e-21	99.0
DRR515383.1127	NC_001962.1	92.424	66	4	1	36030	36094	24096	24031	47681	128413	4.51e-19	93.5
DRR515383.1127	NC_001962.1	86.905	84	8	2	37255	37336	23100	23018	47681	128413	1.62e-18	91.6
DRR515383.1127	NC_001962.1	93.548	62	3	1	36030	36090	65190	65129	47681	128413	1.62e-18	91.6
DRR515383.1127	NC_001962.1	88.312	77	5	4	9104	9178	24103	24177	47681	128413	5.84e-18	89.8
DRR515383.1127	NC_001962.1	78.035	173	15	9	35715	35865	22497	22668	47681	128413	2.10e-17	87.9
DRR515383.1127	NC_001962.1	90.000	70	4	3	9111	9178	22565	22497	47681	128413	2.10e-17	87.9
DRR515383.1127	NC_001962.1	91.935	62	4	1	36030	36090	124139	124078	47681	128413	7.55e-17	86.1
DRR515383.1127	NC_001962.1	88.732	71	5	3	36022	36090	123938	123869	47681	128413	2.72e-16	84.2
DRR515383.1127	NC_001962.1	81.731	104	13	5	35615	35716	65189	65090	47681	128413	9.77e-16	82.4
DRR515383.1127	NC_001962.1	89.552	67	4	3	9138	9202	106994	106929	47681	128413	9.77e-16	82.4
DRR515383.1127	NC_001962.1	86.842	76	6	2	35553	35624	107204	107279	47681	128413	9.77e-16	82.4
DRR515383.1127	NC_001962.1	91.525	59	4	1	35715	35773	24177	24120	47681	128413	3.51e-15	80.5
DRR515383.1127	NC_001962.1	83.750	80	9	3	35638	35716	22494	22570	47681	128413	5.88e-13	73.1
DRR515383.1127	NC_001962.1	89.887	11668	522	459	12962	24212	1	11427	47681	128413	0.0	14403
DRR515383.1127	NC_001962.1	90.302	6558	286	247	1474	7794	115856	122300	47681	128413	0.0	8264
DRR515383.1127	NC_001962.1	91.201	5614	265	166	29924	35404	17155	22672	47681	128413	0.0	7419
DRR515383.1127	NC_001962.1	90.600	5702	240	213	24255	29784	11430	17007	47681	128413	0.0	7287
DRR515383.1127	NC_001962.1	87.587	5575	345	252	37053	42376	24012	29490	47681	128413	0.0	6141
DRR515383.1127	NC_001962.1	89.111	4812	218	201	42371	46977	29558	34268	47681	128413	0.0	5701
DRR515383.1127	NC_001962.1	90.366	3768	181	135	7736	11394	122298	125992	47681	128413	0.0	4780
DRR515383.1127	NC_001962.1	89.458	1717	88	58	11318	12961	126717	128413	47681	128413	0.0	2082
DRR515383.1127	NC_001962.1	91.832	1212	42	40	28	1197	114338	115534	47681	128413	0.0	1637
DRR515383.1127	NC_001962.1	85.767	1623	107	92	35507	37036	22718	24309	47681	128413	0.0	1604
DRR515383.1127	NC_001962.1	83.629	507	35	26	9183	9684	123692	124155	47681	128413	2.34e-121	433
DRR515383.1127	NC_001962.1	83.661	508	33	27	9111	9575	123763	124263	47681	128413	2.34e-121	433
DRR515383.1127	NC_001962.1	85.450	378	26	20	9194	9558	64927	65288	47681	128413	2.41e-101	366
DRR515383.1127	NC_001962.1	82.183	449	35	21	9264	9707	107566	107158	47681	128413	1.13e-94	344
DRR515383.1127	NC_001962.1	81.507	438	56	25	9111	9532	22925	22497	47681	128413	1.89e-92	337
DRR515383.1127	NC_001962.1	84.548	343	32	14	9371	9707	65000	65327	47681	128413	1.90e-87	320
DRR515383.1127	NC_001962.1	85.670	321	25	16	9354	9669	24000	24304	47681	128413	6.84e-87	318
DRR515383.1127	NC_001962.1	90.612	245	9	9	36906	37147	24079	24312	47681	128413	3.18e-85	313
DRR515383.1127	NC_001962.1	82.124	386	31	21	9294	9666	107644	107284	47681	128413	3.21e-80	296
DRR515383.1127	NC_001962.1	81.454	399	39	21	35612	35992	65363	64982	47681	128413	1.15e-79	294
DRR515383.1127	NC_001962.1	80.516	426	46	25	36937	37337	123835	124248	47681	128413	4.15e-79	292
DRR515383.1127	NC_001962.1	76.425	649	74	49	9190	9801	107566	106960	47681	128413	1.16e-74	278
DRR515383.1127	NC_001962.1	77.157	591	61	48	35314	35866	124248	123694	47681	128413	4.18e-74	276
DRR515383.1127	NC_001962.1	77.108	581	66	34	9147	9707	23325	22792	47681	128413	1.50e-73	274
DRR515383.1127	NC_001962.1	86.939	245	26	6	9465	9707	22852	22612	47681	128413	1.94e-72	270
DRR515383.1127	NC_001962.1	79.279	444	47	33	36740	37159	123846	124268	47681	128413	6.99e-72	268
DRR515383.1127	NC_001962.1	80.469	384	36	26	36937	37308	22853	22497	47681	128413	1.51e-68	257
DRR515383.1127	NC_001962.1	82.911	316	25	17	9267	9568	24012	24312	47681	128413	1.51e-68	257
DRR515383.1127	NC_001962.1	85.185	270	17	15	36948	37207	24012	24268	47681	128413	5.44e-68	255
DRR515383.1127	NC_001962.1	86.864	236	16	13	36906	37137	65064	65288	47681	128413	2.53e-66	250
DRR515383.1127	NC_001962.1	79.800	401	34	32	36946	37335	23015	22651	47681	128413	9.10e-66	248
DRR515383.1127	NC_001962.1	88.889	207	14	6	9124	9327	86437	86637	47681	128413	3.27e-65	246
DRR515383.1127	NC_001962.1	82.201	309	33	15	35673	35974	107181	107474	47681	128413	3.27e-65	246
DRR515383.1127	NC_001962.1	88.406	207	18	6	9465	9668	64987	65190	47681	128413	1.18e-64	244
DRR515383.1127	NC_001962.1	87.387	222	16	8	9465	9684	123836	124047	47681	128413	1.18e-64	244
DRR515383.1127	NC_001962.1	85.714	238	18	13	35316	35539	65288	65053	47681	128413	1.97e-62	237
DRR515383.1127	NC_001962.1	91.477	176	8	7	9111	9283	22745	22574	47681	128413	7.09e-62	235
DRR515383.1127	NC_001962.1	84.109	258	22	9	35615	35858	22759	23011	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	81.613	310	30	18	9269	9575	23100	22815	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	87.500	208	17	8	36937	37138	64986	65190	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	91.329	173	10	5	35689	35858	107391	107561	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	78.251	423	47	30	36906	37317	123914	124302	47681	128413	3.30e-60	230
DRR515383.1127	NC_001962.1	80.114	352	33	28	9111	9433	107377	107034	47681	128413	1.19e-59	228
DRR515383.1127	NC_001962.1	89.305	187	11	8	9097	9278	65178	65360	47681	128413	4.27e-59	226
DRR515383.1127	NC_001962.1	86.893	206	15	10	9251	9451	65090	65288	47681	128413	1.98e-57	220
DRR515383.1127	NC_001962.1	89.831	177	10	6	9177	9351	65189	65359	47681	128413	1.98e-57	220
DRR515383.1127	NC_001962.1	77.240	413	64	20	10993	11394	77954	77561	47681	128413	9.23e-56	215
DRR515383.1127	NC_001962.1	80.060	331	33	23	36723	37031	123929	124248	47681	128413	9.23e-56	215
DRR515383.1127	NC_001962.1	84.716	229	18	11	9251	9467	124039	124262	47681	128413	3.32e-55	213
DRR515383.1127	NC_001962.1	81.229	293	28	19	9194	9467	23100	22816	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	91.195	159	9	4	9124	9280	64927	65082	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	79.213	356	34	18	35638	35980	86640	86312	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	84.615	221	24	8	35556	35772	123917	123703	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	88.202	178	17	4	9465	9640	22672	22497	47681	128413	4.30e-54	209
DRR515383.1127	NC_001962.1	86.224	196	19	7	36946	37136	107476	107284	47681	128413	5.56e-53	206
DRR515383.1127	NC_001962.1	78.068	383	39	21	35689	36057	22579	22930	47681	128413	2.59e-51	200
DRR515383.1127	NC_001962.1	81.752	274	17	18	35235	35491	107309	107566	47681	128413	9.30e-51	198
DRR515383.1127	NC_001962.1	79.730	296	41	16	33702	33989	78415	78131	47681	128413	3.34e-50	196
DRR515383.1127	NC_001962.1	86.022	186	19	6	35216	35395	24196	24012	47681	128413	4.33e-49	193
DRR515383.1127	NC_001962.1	83.410	217	25	8	35507	35716	22538	22750	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	79.538	303	34	17	37043	37341	22851	22573	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	87.500	168	18	3	9474	9640	24012	24177	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	91.034	145	7	6	9111	9252	86496	86637	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	76.430	437	53	24	35689	36094	124138	123721	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	79.870	308	22	19	35688	35992	65361	65091	47681	128413	5.60e-48	189
DRR515383.1127	NC_001962.1	84.689	209	10	9	9251	9456	107382	107193	47681	128413	5.60e-48	189
DRR515383.1127	NC_001962.1	86.441	177	16	7	35235	35404	22677	22852	47681	128413	2.01e-47	187
DRR515383.1127	NC_001962.1	90.972	144	5	7	9210	9351	86453	86590	47681	128413	2.01e-47	187
DRR515383.1127	NC_001962.1	85.492	193	13	8	9177	9357	107382	107193	47681	128413	2.01e-47	187
DRR515383.1127	NC_001962.1	93.701	127	3	5	36906	37029	22775	22651	47681	128413	7.24e-47	185
DRR515383.1127	NC_001962.1	77.686	363	42	17	35641	35977	124293	123944	47681	128413	7.24e-47	185
DRR515383.1127	NC_001962.1	80.952	273	16	23	35235	35484	24276	24017	47681	128413	2.60e-46	183
DRR515383.1127	NC_001962.1	76.845	393	46	26	35507	35858	107084	107472	47681	128413	3.37e-45	180
DRR515383.1127	NC_001962.1	78.505	321	34	22	37043	37341	123837	124144	47681	128413	1.21e-44	178
DRR515383.1127	NC_001962.1	78.477	302	40	16	35689	35975	24302	24011	47681	128413	1.57e-43	174
DRR515383.1127	NC_001962.1	82.432	222	15	12	9251	9461	24104	24312	47681	128413	5.64e-43	172
DRR515383.1127	NC_001962.1	78.218	303	42	23	36740	37029	64997	65288	47681	128413	5.64e-43	172
DRR515383.1127	NC_001962.1	85.484	186	4	12	9118	9283	107568	107386	47681	128413	5.64e-43	172
DRR515383.1127	NC_001962.1	83.854	192	15	8	35689	35865	124030	123840	47681	128413	7.29e-42	169
DRR515383.1127	NC_001962.1	77.322	366	28	22	35553	35865	65354	64991	47681	128413	9.43e-41	165
DRR515383.1127	NC_001962.1	94.444	108	2	2	9251	9357	124147	124251	47681	128413	3.39e-40	163
DRR515383.1127	NC_001962.1	78.966	290	22	19	35689	35974	22759	23013	47681	128413	1.22e-39	161
DRR515383.1127	NC_001962.1	83.511	188	15	12	35316	35490	22831	23015	47681	128413	1.22e-39	161
DRR515383.1127	NC_001962.1	75.622	402	56	31	35410	35790	65288	64908	47681	128413	1.22e-39	161
DRR515383.1127	NC_001962.1	78.909	275	29	13	35615	35865	22579	22848	47681	128413	4.39e-39	159
DRR515383.1127	NC_001962.1	78.947	285	23	21	35689	35956	65080	64816	47681	128413	4.39e-39	159
DRR515383.1127	NC_001962.1	87.324	142	14	4	9567	9707	123758	123896	47681	128413	4.39e-39	159
DRR515383.1127	NC_001962.1	84.615	169	15	10	9124	9286	107279	107116	47681	128413	1.58e-38	158
DRR515383.1127	NC_001962.1	80.328	244	19	14	36931	37169	107577	107358	47681	128413	1.58e-38	158
DRR515383.1127	NC_001962.1	85.276	163	13	10	9104	9261	124146	124302	47681	128413	1.58e-38	158
DRR515383.1127	NC_001962.1	89.683	126	8	5	36906	37028	107407	107284	47681	128413	5.68e-38	156
DRR515383.1127	NC_001962.1	74.396	414	80	19	10993	11394	21415	21814	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	95.000	100	2	3	36906	37003	22595	22497	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	79.688	256	19	19	35306	35539	24312	24068	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	86.713	143	14	4	9567	9707	86491	86630	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	81.068	206	25	10	35778	35978	124247	124051	47681	128413	7.34e-37	152
DRR515383.1127	NC_001962.1	78.169	284	29	19	9394	9668	23188	22929	47681	128413	2.64e-36	150
DRR515383.1127	NC_001962.1	93.137	102	3	3	9251	9351	22750	22652	47681	128413	3.42e-35	147
DRR515383.1127	NC_001962.1	77.558	303	28	22	9391	9684	107645	107374	47681	128413	3.42e-35	147
DRR515383.1127	NC_001962.1	91.589	107	7	2	9567	9672	123830	123935	47681	128413	3.42e-35	147
DRR515383.1127	NC_001962.1	82.353	170	22	8	37043	37207	22671	22505	47681	128413	1.59e-33	141
DRR515383.1127	NC_001962.1	87.302	126	10	5	37216	37336	65066	65190	47681	128413	5.72e-33	139
DRR515383.1127	NC_001962.1	96.471	85	2	1	35689	35773	107480	107563	47681	128413	5.72e-33	139
DRR515383.1127	NC_001962.1	77.528	267	34	16	35804	36057	22497	22750	47681	128413	2.06e-32	137
DRR515383.1127	NC_001962.1	94.505	91	2	2	37253	37341	24012	24101	47681	128413	2.06e-32	137
DRR515383.1127	NC_001962.1	91.176	102	5	3	9251	9351	22930	22832	47681	128413	7.40e-32	135
DRR515383.1127	NC_001962.1	92.632	95	3	4	9111	9202	64986	65079	47681	128413	2.66e-31	134
DRR515383.1127	NC_001962.1	92.632	95	3	4	9111	9202	65266	65359	47681	128413	2.66e-31	134
DRR515383.1127	NC_001962.1	88.991	109	8	3	9251	9358	24203	24308	47681	128413	9.57e-31	132
DRR515383.1127	NC_001962.1	91.089	101	4	5	36937	37033	86496	86595	47681	128413	9.57e-31	132
DRR515383.1127	NC_001962.1	90.291	103	5	5	36930	37029	22931	22831	47681	128413	3.44e-30	130
DRR515383.1127	NC_001962.1	88.393	112	8	4	9251	9360	65189	65297	47681	128413	3.44e-30	130
DRR515383.1127	NC_001962.1	95.122	82	2	2	9123	9202	23012	22931	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	94.118	85	4	1	35689	35773	24095	24012	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	86.066	122	14	3	9586	9707	64929	65047	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	90.099	101	6	4	36937	37034	123763	123862	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	87.611	113	6	7	9093	9202	23987	24094	47681	128413	1.60e-28	124
DRR515383.1127	NC_001962.1	90.625	96	5	4	36937	37029	65266	65360	47681	128413	1.60e-28	124
DRR515383.1127	NC_001962.1	90.000	100	2	4	37216	37309	24081	24178	47681	128413	5.76e-28	122
DRR515383.1127	NC_001962.1	89.216	102	6	5	9104	9202	24202	24301	47681	128413	5.76e-28	122
DRR515383.1127	NC_001962.1	92.045	88	5	2	9123	9208	107473	107386	47681	128413	5.76e-28	122
DRR515383.1127	NC_001962.1	87.037	108	11	3	9567	9673	64981	65086	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	79.769	173	28	6	9497	9668	107645	107479	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	86.486	111	12	3	9597	9707	123717	123824	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	80.447	179	15	6	35690	35865	123929	123768	47681	128413	7.45e-27	119
DRR515383.1127	NC_001962.1	88.119	101	8	4	9111	9208	22673	22574	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	88.119	101	8	4	9111	9208	22853	22754	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	89.583	96	4	5	9111	9202	65095	65188	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	85.124	121	10	7	9104	9219	124038	124155	47681	128413	2.68e-26	117
DRR515383.1127	NC_001962.1	80.000	170	22	9	9506	9668	23182	23018	47681	128413	9.63e-26	115
DRR515383.1127	NC_001962.1	92.593	81	2	3	9156	9234	29485	29563	47681	128413	3.47e-25	113
DRR515383.1127	NC_001962.1	86.239	109	9	5	37238	37341	123829	123936	47681	128413	3.47e-25	113
DRR515383.1127	NC_001962.1	95.714	70	1	1	36031	36100	23132	23199	47681	128413	1.25e-24	111
DRR515383.1127	NC_001962.1	91.566	83	3	4	36950	37029	64927	65008	47681	128413	1.25e-24	111
DRR515383.1127	NC_001962.1	89.011	91	7	3	35778	35865	24303	24213	47681	128413	4.48e-24	110
DRR515383.1127	NC_001962.1	88.421	95	5	6	36938	37028	123692	123784	47681	128413	4.48e-24	110
DRR515383.1127	NC_001962.1	86.275	102	11	3	9567	9667	65261	65360	47681	128413	1.61e-23	108
DRR515383.1127	NC_001962.1	84.034	119	12	5	9105	9219	123932	124047	47681	128413	1.61e-23	108
DRR515383.1127	NC_001962.1	92.208	77	3	2	9251	9327	22570	22497	47681	128413	5.80e-23	106
DRR515383.1127	NC_001962.1	88.636	88	8	2	9582	9669	24012	24097	47681	128413	5.80e-23	106
DRR515383.1127	NC_001962.1	90.361	83	3	3	35553	35630	22837	22919	47681	128413	2.09e-22	104
DRR515383.1127	NC_001962.1	91.026	78	5	2	36015	36090	124263	124186	47681	128413	2.09e-22	104
DRR515383.1127	NC_001962.1	79.762	168	12	8	36973	37138	23076	22929	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	89.157	83	7	2	35778	35858	24096	24014	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	89.286	84	5	2	9269	9351	64927	65007	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	86.598	97	7	5	9257	9351	123692	123784	47681	128413	7.50e-22	102
DRR515383.1127	NC_001962.1	86.598	97	6	6	9111	9202	123835	123929	47681	128413	2.70e-21	100
DRR515383.1127	NC_001962.1	88.889	81	8	1	36015	36094	22635	22715	47681	128413	9.70e-21	99.0
DRR515383.1127	NC_001962.1	87.500	88	7	4	36950	37034	107279	107193	47681	128413	9.70e-21	99.0
DRR515383.1127	NC_001962.1	92.424	66	4	1	36030	36094	24096	24031	47681	128413	4.51e-19	93.5
DRR515383.1127	NC_001962.1	86.905	84	8	2	37255	37336	23100	23018	47681	128413	1.62e-18	91.6
DRR515383.1127	NC_001962.1	93.548	62	3	1	36030	36090	65190	65129	47681	128413	1.62e-18	91.6
DRR515383.1127	NC_001962.1	88.312	77	5	4	9104	9178	24103	24177	47681	128413	5.84e-18	89.8
DRR515383.1127	NC_001962.1	78.035	173	15	9	35715	35865	22497	22668	47681	128413	2.10e-17	87.9
DRR515383.1127	NC_001962.1	90.000	70	4	3	9111	9178	22565	22497	47681	128413	2.10e-17	87.9
DRR515383.1127	NC_001962.1	91.935	62	4	1	36030	36090	124139	124078	47681	128413	7.55e-17	86.1
DRR515383.1127	NC_001962.1	88.732	71	5	3	36022	36090	123938	123869	47681	128413	2.72e-16	84.2
DRR515383.1127	NC_001962.1	81.731	104	13	5	35615	35716	65189	65090	47681	128413	9.77e-16	82.4
DRR515383.1127	NC_001962.1	89.552	67	4	3	9138	9202	106994	106929	47681	128413	9.77e-16	82.4
DRR515383.1127	NC_001962.1	86.842	76	6	2	35553	35624	107204	107279	47681	128413	9.77e-16	82.4
DRR515383.1127	NC_001962.1	91.525	59	4	1	35715	35773	24177	24120	47681	128413	3.51e-15	80.5
DRR515383.1127	NC_001962.1	83.750	80	9	3	35638	35716	22494	22570	47681	128413	5.88e-13	73.1
DRR515383.1153	NC_001962.1	96.565	262	3	5	328	584	12781	13041	1197	128413	7.49e-122	429
DRR515383.1153	NC_001962.1	88.542	96	8	3	668	760	78114	78019	1197	128413	8.57e-27	113
DRR515383.1153	NC_001962.1	93.023	43	0	2	584	623	78159	78117	1197	128413	1.13e-10	60.2
DRR515383.1153	NC_001962.1	100.000	28	0	0	584	611	21216	21243	1197	128413	1.89e-08	52.8
DRR515383.1153	NC_001962.1	96.565	262	3	5	328	584	12781	13041	1197	128413	7.49e-122	429
DRR515383.1153	NC_001962.1	88.542	96	8	3	668	760	78114	78019	1197	128413	8.57e-27	113
DRR515383.1153	NC_001962.1	93.023	43	0	2	584	623	78159	78117	1197	128413	1.13e-10	60.2
DRR515383.1153	NC_001962.1	100.000	28	0	0	584	611	21216	21243	1197	128413	1.89e-08	52.8
DRR515383.1172	NC_001962.1	90.885	3763	156	126	536	4160	17828	21541	4160	128413	0.0	4876
DRR515383.1172	NC_001962.1	76.730	318	47	23	3572	3873	78437	78131	4160	128413	6.38e-38	152
DRR515383.1226	NC_001962.1	93.821	615	17	15	1319	1922	52662	53266	1937	128413	0.0	905
DRR515383.1226	NC_001962.1	93.821	615	17	15	1319	1922	52662	53266	1937	128413	0.0	905
DRR515383.1245	NC_001962.1	89.744	3247	183	122	3671	6812	125940	122739	6812	128413	0.0	4013
DRR515383.1245	NC_001962.1	91.957	2064	83	55	36	2042	2038	1	6812	128413	0.0	2815
DRR515383.1245	NC_001962.1	87.795	1778	120	60	2043	3750	128413	126663	6812	128413	0.0	1991
DRR515383.1245	NC_001962.1	85.146	377	28	15	5441	5800	65292	64927	6812	128413	1.60e-100	361
DRR515383.1245	NC_001962.1	81.352	488	42	28	5335	5812	124140	123692	6812	128413	9.61e-98	351
DRR515383.1245	NC_001962.1	87.622	307	18	13	5441	5731	124249	123947	6812	128413	7.48e-94	339
DRR515383.1245	NC_001962.1	82.507	343	35	14	5307	5638	65322	64994	6812	128413	1.65e-75	278
DRR515383.1245	NC_001962.1	79.684	443	40	32	5312	5742	107169	107573	6812	128413	2.14e-74	274
DRR515383.1245	NC_001962.1	83.051	295	23	11	5444	5732	22831	23104	6812	128413	6.04e-65	243
DRR515383.1245	NC_001962.1	82.109	313	27	16	5436	5731	24312	24012	6812	128413	2.17e-64	241
DRR515383.1245	NC_001962.1	87.255	204	16	8	5549	5747	65288	65090	6812	128413	2.19e-59	224
DRR515383.1245	NC_001962.1	78.251	423	38	23	5307	5706	22797	23188	6812	128413	7.86e-59	222
DRR515383.1245	NC_001962.1	78.535	396	30	26	5441	5805	107195	107566	6812	128413	6.12e-55	209
DRR515383.1245	NC_001962.1	89.286	168	14	3	5652	5815	65359	65192	6812	128413	2.20e-54	207
DRR515383.1245	NC_001962.1	85.514	214	14	12	5547	5747	124248	124039	6812	128413	2.20e-54	207
DRR515383.1245	NC_001962.1	84.360	211	22	6	5335	5542	124032	123830	6812	128413	4.77e-51	196
DRR515383.1245	NC_001962.1	86.170	188	16	8	5549	5731	22831	23013	6812	128413	1.71e-50	195
DRR515383.1245	NC_001962.1	85.263	190	9	10	5643	5815	107192	107379	6812	128413	1.73e-45	178
DRR515383.1245	NC_001962.1	75.315	397	79	14	3627	4015	77569	77954	6812	128413	8.03e-44	172
DRR515383.1245	NC_001962.1	89.855	138	9	4	5652	5784	86590	86453	6812	128413	8.03e-44	172
DRR515383.1245	NC_001962.1	83.415	205	12	7	5547	5747	107196	107382	6812	128413	2.89e-43	171
DRR515383.1245	NC_001962.1	82.075	212	16	12	5547	5747	24304	24104	6812	128413	1.74e-40	161
DRR515383.1245	NC_001962.1	92.593	108	3	4	5643	5747	124252	124147	6812	128413	3.76e-37	150
DRR515383.1245	NC_001962.1	87.121	132	14	3	3627	3756	21806	21676	6812	128413	4.87e-36	147
DRR515383.1245	NC_001962.1	90.909	99	6	2	5652	5747	22652	22750	6812	128413	4.90e-31	130
DRR515383.1245	NC_001962.1	88.889	99	8	2	5652	5747	22832	22930	6812	128413	1.06e-27	119
DRR515383.1245	NC_001962.1	86.792	106	10	3	5646	5747	24308	24203	6812	128413	1.37e-26	115
DRR515383.1245	NC_001962.1	87.879	99	9	2	5652	5747	65287	65189	6812	128413	4.94e-26	113
DRR515383.1245	NC_001962.1	75.704	284	33	24	5336	5607	22929	23188	6812	128413	6.39e-25	110
DRR515383.1245	NC_001962.1	90.123	81	5	2	5652	5729	65007	64927	6812	128413	1.07e-22	102
DRR515383.1245	NC_001962.1	90.541	74	6	1	5675	5747	22497	22570	6812	128413	4.97e-21	97.1
DRR515383.1245	NC_001962.1	86.170	94	8	4	5652	5741	123784	123692	6812	128413	4.97e-21	97.1
DRR515383.1258	NC_001962.1	87.793	5587	331	250	2490	7879	29558	34990	8189	128413	0.0	6215
DRR515383.1258	NC_001962.1	91.156	2544	108	90	20	2495	26996	29490	8189	128413	0.0	3343
DRR515383.1258	NC_001962.1	87.793	5587	331	250	2490	7879	29558	34990	8189	128413	0.0	6215
DRR515383.1258	NC_001962.1	91.156	2544	108	90	20	2495	26996	29490	8189	128413	0.0	3343
DRR515383.1264	NC_001962.1	92.653	735	22	22	4116	4832	19056	19776	4844	128413	0.0	1029
DRR515383.1264	NC_001962.1	92.653	735	22	22	4116	4832	19056	19776	4844	128413	0.0	1029
DRR515383.1287	NC_001962.1	91.657	875	35	25	28	880	26729	25871	1317	128413	0.0	1177
DRR515383.1334	NC_001962.1	92.013	601	25	19	63	649	93668	93077	1165	128413	0.0	822
DRR515383.1334	NC_001962.1	92.013	601	25	19	63	649	93668	93077	1165	128413	0.0	822
